xml,section,path,pathTemplate,kind,value,candidateValues
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[5]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,47.042153 8.319214 436.5,47.042153 8.319214 436.5
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[5]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),text,1,1
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[5]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),text,12,12
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[5]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),text,1,1
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[5]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),text,7,7
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[5]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),text,0,0
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[5]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),text,23,23
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[5]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),text,0,0
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[5]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),text,59,59
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[5]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),text,06:00:00Z,06:00:00Z
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[6]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,47.061539 8.313344 498.0,47.061539 8.313344 498.0
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[6]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),text,1,1
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[6]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),text,12,12
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[6]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),text,1,1
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[6]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),text,7,7
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[6]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),text,0,0
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[6]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),text,23,23
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[6]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),text,0,0
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[6]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),text,59,59
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[6]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),text,06:00:00Z,06:00:00Z
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[7]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,47.054394 8.306517 451.0,47.054394 8.306517 451.0
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[7]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),text,1,1
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[7]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),text,12,12
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[7]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),text,1,1
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[7]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),text,7,7
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[7]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),text,0,0
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[7]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),text,23,23
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[7]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),text,0,0
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[7]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),text,59,59
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation[7]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),text,06:00:00Z,06:00:00Z
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[2]/CharacterString/text(),/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[]/CharacterString/text(),text,https://oscar.wmo.int/surface/#/feedback,/feedback | feedback | https://oscar.wmo.int/surface/#/feedback
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,attribute,http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode,CI_RoleCode | gmxCodelists.xml#CI_RoleCode | gmxcodelists.xml#ci_rolecode | http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,attribute,custodian,custodian
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[2]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),text,"Empa
Ueberlandstrasse 129","Empa
Ueberlandstrasse 129"
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[2]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/contactInstructions/CharacterString/text(),/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/contactInstructions/CharacterString/text(),text,europe,europe
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[3]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),text,"Kenya Meteorological Department
Dagoretti Corner, Ngong Road
P.O. Box 30259","Kenya Meteorological Department
Dagoretti Corner, Ngong Road
P.O. Box 30259"
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[4]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),text,"Kenya Meteorological Department
Mt Kenya GAW station
Kenyatta","Kenya Meteorological Department
Mt Kenya GAW station
Kenyatta"
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[5]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),text,"Federal Department of Home Affairs FDHA Federal Office of Meteorology and Climatology MeteoSwiss Measurements and Data
Operation Center 1 (OPC 1)
P.O. Box 257","Federal Department of Home Affairs FDHA Federal Office of Meteorology and Climatology MeteoSwiss Measurements and Data
Operation Center 1 (OPC 1)
P.O. Box 257"
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[5]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/contactInstructions/CharacterString/text(),/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/contactInstructions/CharacterString/text(),text,europe,europe
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,-0.0621999986 37.2971992493 3678.0,-0.0621999986 37.2971992493 3678.0
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/metadata/MD_Metadata/contact/CI_ResponsibleParty/organisationName/CharacterString/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/metadata/MD_Metadata/contact/CI_ResponsibleParty/organisationName/CharacterString/text(),text,NOAA Earth System Research Laboratory - Global Monitoring Division,NOAA Earth System Research Laboratory - Global Monitoring Division
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),text,1,1
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),text,12,12
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),text,1,1
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),text,7,7
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),text,0,0
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),text,23,23
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),text,0,0
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),text,59,59
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),text,00:00:00Z,00:00:00Z
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/sampling/Sampling/samplingStrategy/@href,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/sampling/Sampling/samplingStrategy/@href,attribute,http://codes.wmo.int/wmdr/SamplingStrategy/continuous,continuous | http://codes.wmo.int/wmdr/SamplingStrategy/continuous
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/distributor/MD_Distributor/distributorContact/CI_ResponsibleParty/organisationName/CharacterString/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/distributor/MD_Distributor/distributorContact/CI_ResponsibleParty/organisationName/CharacterString/text(),text,WDCGG,WDCGG
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),text,http://ds.data.jma.go.jp/gmd/wdcgg/cgi-bin/wdcgg/accessdata.cgi?index=MKN100S00-NOAA&select=parameter&param=2.00709060012E11,accessdata.cgi?index=MKN100S00-NOAA&select=parameter&param=2.00709060012E11 | accessdata.cgi?index=mkn100s00-noaa&select=parameter&param=2.00709060012e11 | http://ds.data.jma.go.jp/gmd/wdcgg/cgi-bin/wdcgg/accessdata.cgi?index=MKN100S00-NOAA&select=parameter&param=2.00709060012E11
resources/wmdr10_xml_examples/20251001_0-20008-0-MKN.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/description/CharacterString/text(),/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/description/CharacterString/text(),text,Archive,Archive
