xml,section,pathTemplate,kind,value,count,examplePath,candidateValues
resources/wmdr10_xml_examples/20230331_0-250-1005-SARg.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,attribute,http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,CI_RoleCode | gmxCodelists.xml#CI_RoleCode | gmxcodelists.xml#ci_rolecode | http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode
resources/wmdr10_xml_examples/20230331_0-250-1005-SARg.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,attribute,custodian,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,custodian
resources/wmdr10_xml_examples/20230331_0-250-1005-SARg.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),text,23,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),23
resources/wmdr10_xml_examples/20230331_0-250-1005-SARg.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),text,59,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),59
resources/wmdr10_xml_examples/20230331_0-250-1005-SARg.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),text,12,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),12
resources/wmdr10_xml_examples/20230331_0-250-1005-SARg.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),text,7,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),7
resources/wmdr10_xml_examples/20230331_0-250-1005-SARg.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),text,0,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),0
resources/wmdr10_xml_examples/20230331_0-250-1005-SARg.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),text,0,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),0
resources/wmdr10_xml_examples/20230331_0-250-1005-SARg.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),text,1,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),1
resources/wmdr10_xml_examples/20230331_0-250-1005-SARg.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),text,1,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),1
resources/wmdr10_xml_examples/20230331_0-250-1005-SARg.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,45.07 6.07 2850.0,1,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),45.07 6.07 2850.0
resources/wmdr10_xml_examples/20230331_0-250-1005-SARg.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),text,"UGA - IGE
CS 40700",1,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[2]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),"UGA - IGE
CS 40700"
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[]/CharacterString/text(),text,https://oscar.wmo.int/surface/#/feedback,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[2]/CharacterString/text(),/feedback | feedback | https://oscar.wmo.int/surface/#/feedback
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,attribute,http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,CI_RoleCode | gmxCodelists.xml#CI_RoleCode | gmxcodelists.xml#ci_rolecode | http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,attribute,custodian,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,custodian
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/driftPerUnitTime/text(),text,0.05C/year,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/driftPerUnitTime/text(),0.05C/year
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/observableRange/text(),text,0 ... 1000 hPa,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/observableRange/text(),0 ... 1000 hPa
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/observableRange/text(),text,25C to -75C,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/observableRange/text(),25C to -75C
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/observableRange/text(),text,"360° mechanical, 355° electrical (5° open)",1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[4]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/observableRange/text(),"360° mechanical, 355° electrical (5° open)"
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/observableRange/text(),text,0-100 m/s (224 mph),1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[5]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/observableRange/text(),0-100 m/s (224 mph)
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specificationLink/text(),text,https://paroscientific.com/,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specificationLink/text(),https://paroscientific.com/ | paroscientific.com
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specificationLink/text(),text,http://www.appliedmc.com/content/images/WI-49-04-2.pdf,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specificationLink/text(),WI-49-04-2.pdf | http://www.appliedmc.com/content/images/WI-49-04-2.pdf | wi-49-04-2.pdf
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedAbsoluteUncertainty/text(),text,0.05 hPa,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedAbsoluteUncertainty/text(),0.05 hPa
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedAbsoluteUncertainty/text(),text,0.3C (Class B),1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedAbsoluteUncertainty/text(),0.3C (Class B)
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedAbsoluteUncertainty/text(),text,±3 degrees,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[4]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedAbsoluteUncertainty/text(),±3 degrees
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedAbsoluteUncertainty/text(),text,±0.3 m/s (0.6 mph),1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[5]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedAbsoluteUncertainty/text(),±0.3 m/s (0.6 mph)
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedRelativeUncertainty/text(),text,0.0005%,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedRelativeUncertainty/text(),0.0005%
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedRelativeUncertainty/text(),text,-,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[2]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedRelativeUncertainty/text(),-
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedRelativeUncertainty/text(),text,1% of reading,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[5]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specifiedRelativeUncertainty/text(),1% of reading
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation[]/GeospatialLocation/geoLocation/Point/pos/text(),text,-79.465 -112.106 1803.0,1,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation[2]/GeospatialLocation/geoLocation/Point/pos/text(),-79.465 -112.106 1803.0
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation[]/GeospatialLocation/geoLocation/Point/pos/text(),text,-79.468 -112.086 1833.0,1,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation[4]/GeospatialLocation/geoLocation/Point/pos/text(),-79.468 -112.086 1833.0
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[]/CharacterString/text(),text,https://oscar.wmo.int/surface/#/feedback,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[2]/CharacterString/text(),/feedback | feedback | https://oscar.wmo.int/surface/#/feedback
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,attribute,http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,CI_RoleCode | gmxCodelists.xml#CI_RoleCode | gmxcodelists.xml#ci_rolecode | http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,attribute,custodian,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,custodian
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/processing/Processing/aggregationPeriod/text(),text,PT1M,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[6]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/processing/Processing/aggregationPeriod/text(),PT1M
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation[]/GeospatialLocation/geoLocation/Point/pos/text(),text,40.634 22.956 60.0,1,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation[1]/GeospatialLocation/geoLocation/Point/pos/text(),40.634 22.956 60.0
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation[]/GeospatialLocation/geoLocation/Point/pos/text(),text,40.517 22.967 60.0,1,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation[2]/GeospatialLocation/geoLocation/Point/pos/text(),40.517 22.967 60.0
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),text,"Section of Meteorology of Environment
Division of Climatology
HNMS
14 El. Venizeloy Str.
Hellinikon",1,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[2]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),"Section of Meteorology of Environment
Division of Climatology
HNMS
14 El. Venizeloy Str.
Hellinikon"
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),text,"Aristotle University of Thessaloniki
Laboratory of Atmospheric Phsyics
Box 149",1,/WIGOSMetadataRecord/facility/ObservingFacility/responsibleParty[3]/ResponsibleParty/responsibleParty/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/deliveryPoint/CharacterString/text(),"Aristotle University of Thessaloniki
Laboratory of Atmospheric Phsyics
Box 149"
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/surfaceCover/SurfaceCover/surfaceCoverClassification/@href,attribute,http://codes.wmo.int/wmdr/SurfaceCoverClassification/igbp,1,/WIGOSMetadataRecord/facility/ObservingFacility/surfaceCover/SurfaceCover/surfaceCoverClassification/@href,http://codes.wmo.int/wmdr/SurfaceCoverClassification/igbp | igbp
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/distributor/MD_Distributor/distributorContact/CI_ResponsibleParty/organisationName/CharacterString/text(),text,WOUDC,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/distributor/MD_Distributor/distributorContact/CI_ResponsibleParty/organisationName/CharacterString/text(),WOUDC
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/distributor/MD_Distributor/distributorContact/CI_ResponsibleParty/organisationName/CharacterString/text(),text,WRDC,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[6]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/distributor/MD_Distributor/distributorContact/CI_ResponsibleParty/organisationName/CharacterString/text(),WRDC
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/description/CharacterString/text(),text,Archive,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[6]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/description/CharacterString/text(),Archive
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,observation,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),text,http://wrdc.mgo.rssi.ru,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation[6]/ObservingCapability/observation/OM_Observation/result/ResultSet/distributionInfo/MD_Distribution/transferOptions/MD_DigitalTransferOptions/onLine/CI_OnlineResource/linkage/URL/text(),http://wrdc.mgo.rssi.ru | wrdc.mgo.rssi.ru
resources/wmdr10_xml_examples/20250314_0-404-800-4AA01.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[]/CharacterString/text(),text,https://oscar.wmo.int/surface/#/feedback,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[2]/CharacterString/text(),/feedback | feedback | https://oscar.wmo.int/surface/#/feedback
resources/wmdr10_xml_examples/20250314_0-404-800-4AA01.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,attribute,http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeList,CI_RoleCode | gmxCodelists.xml#CI_RoleCode | gmxcodelists.xml#ci_rolecode | http://www.isotc211.org/2005/resources/Codelist/gmxCodelists.xml#CI_RoleCode
resources/wmdr10_xml_examples/20250314_0-404-800-4AA01.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,attribute,custodian,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/role/CI_RoleCode/@codeListValue,custodian
resources/wmdr10_xml_examples/20250314_0-404-800-4AA01.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),text,23,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),23
resources/wmdr10_xml_examples/20250314_0-404-800-4AA01.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),text,59,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),59
resources/wmdr10_xml_examples/20250314_0-404-800-4AA01.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),text,12,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),12
resources/wmdr10_xml_examples/20250314_0-404-800-4AA01.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),text,7,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),7
resources/wmdr10_xml_examples/20250314_0-404-800-4AA01.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),text,0,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),0
resources/wmdr10_xml_examples/20250314_0-404-800-4AA01.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),text,0,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),0
resources/wmdr10_xml_examples/20250314_0-404-800-4AA01.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),text,1,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),1
resources/wmdr10_xml_examples/20250314_0-404-800-4AA01.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),text,1,1,/WIGOSMetadataRecord/facility/ObservingFacility/observation/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),1
resources/wmdr10_xml_examples/20250314_0-404-800-4AA01.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,-0.36172 37.06812 1813.0,1,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),-0.36172 37.06812 1813.0
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,contact,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[]/CharacterString/text(),text,https://oscar.wmo.int/surface/#/feedback,1,/WIGOSMetadataRecord/headerInformation/Header/recordOwner/CI_ResponsibleParty/contactInfo/CI_Contact/address/CI_Address/electronicMailAddress[2]/CharacterString/text(),/feedback | feedback | https://oscar.wmo.int/surface/#/feedback
